brand,model,model_link,variant,variant_link,available
motovolt,hum,https://www.zigwheels.com/motovolt-bikes/hum,smart plus - mid range,https://www.zigwheels.com/motovolt-bikes/hum/smart-plus-mid-range,1
motovolt,hum,https://www.zigwheels.com/motovolt-bikes/hum,standard - long range fast charge,https://www.zigwheels.com/motovolt-bikes/hum/standard-long-range-fast-charge,1
motovolt,hum,https://www.zigwheels.com/motovolt-bikes/hum,smart plus - long range,https://www.zigwheels.com/motovolt-bikes/hum/smart-plus-long-range,1
motovolt,hum,https://www.zigwheels.com/motovolt-bikes/hum,smart plus - long range fast charge,https://www.zigwheels.com/motovolt-bikes/hum/smart-plus-long-range-fast-charge,1
moto morini,x-cape,https://www.zigwheels.com/moto-morini-bikes/x-cape,carrara white,https://www.zigwheels.com/moto-morini-bikes/x-cape/carrara-white,1
moto morini,x-cape,https://www.zigwheels.com/moto-morini-bikes/x-cape,red passion,https://www.zigwheels.com/moto-morini-bikes/x-cape/red-passion,1
moto morini,x-cape,https://www.zigwheels.com/moto-morini-bikes/x-cape,smoky anthracite,https://www.zigwheels.com/moto-morini-bikes/x-cape/smoky-anthracite,1
moto morini,x-cape,https://www.zigwheels.com/moto-morini-bikes/x-cape,x smoky anthracite,https://www.zigwheels.com/moto-morini-bikes/x-cape/x,1
moto morini,x-cape,https://www.zigwheels.com/moto-morini-bikes/x-cape,x carrara white,https://www.zigwheels.com/moto-morini-bikes/x-cape/x-carrara-white,1
moto morini,x-cape,https://www.zigwheels.com/moto-morini-bikes/x-cape,x red passion,https://www.zigwheels.com/moto-morini-bikes/x-cape/x-red-passion,1
moto morini,seiemmezzo 6 ½,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6,retro street mstelize white,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6/retro-street-mstelize-white,1
moto morini,seiemmezzo 6 ½,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6,retro street milano red,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6/retro-street-milano-red,1
moto morini,seiemmezzo 6 ½,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6,retro street matte grey,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6/retro-street,1
moto morini,seiemmezzo 6 ½,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6,scrambler matte green,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6/scrambler-matte-green,1
moto morini,seiemmezzo 6 ½,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6,scrambler indigo blue,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6/scrambler,1
moto morini,seiemmezzo 6 ½,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6,scrambler graphite black,https://www.zigwheels.com/moto-morini-bikes/seiemmezzo-6/scrambler-graphite-black,1
mbp,c1002v,https://www.zigwheels.com/mbp-bikes/c1002v,std,https://www.zigwheels.com/mbp-bikes/c1002v/std,1
mbp,m502n,https://www.zigwheels.com/mbp-bikes/m502n,std,https://www.zigwheels.com/mbp-bikes/m502n/std,1
matter ev,aera,https://www.zigwheels.com/matter-ev-bikes/electric-bike,5000,https://www.zigwheels.com/matter-ev-bikes/electric-bike/5000,1
matter ev,aera,https://www.zigwheels.com/matter-ev-bikes/electric-bike,5000+,https://www.zigwheels.com/matter-ev-bikes/electric-bike/5000,1
maruthisan,racer,https://www.zigwheels.com/maruthisan-bikes/racer,std,https://www.zigwheels.com/maruthisan-bikes/racer/std,1
maruthisan,beat,https://www.zigwheels.com/maruthisan-bikes/beat,std,https://www.zigwheels.com/maruthisan-bikes/beat/std,1
maruthisan,dream+,https://www.zigwheels.com/maruthisan-bikes/dreamplus,std,https://www.zigwheels.com/maruthisan-bikes/dreamplus/std,1
maruthisan,ms 3.0,https://www.zigwheels.com/maruthisan-bikes/ms-30,"60 v, 30 ah",https://www.zigwheels.com/maruthisan-bikes/ms-30/60-v-30-ah,1
maruthisan,ms 3.0,https://www.zigwheels.com/maruthisan-bikes/ms-30,"72 v, 30 ah",https://www.zigwheels.com/maruthisan-bikes/ms-30/72-v-30-ah,1
lohia,oma star,https://www.zigwheels.com/lohia-bikes/oma-star-li,std,https://www.zigwheels.com/lohia-bikes/oma-star-li/std,1
lml,star,https://www.zigwheels.com/lml-bikes/star,std,https://www.zigwheels.com/lml-bikes/star/std,1
lml,moonshot,https://www.zigwheels.com/lml-bikes/hyperbike,std,https://www.zigwheels.com/lml-bikes/hyperbike/std,1
liger,x,https://www.zigwheels.com/liger-bikes/electric-scooter,plus,https://www.zigwheels.com/liger-bikes/electric-scooter/plus,1
liger,x,https://www.zigwheels.com/liger-bikes/electric-scooter,std,https://www.zigwheels.com/liger-bikes/electric-scooter/std,1
li-ions elektrik solutions,spock electric scooter,https://www.zigwheels.com/li~ions-elektrik-solutions-bikes/spock-electric-scooter,std,https://www.zigwheels.com/li~ions-elektrik-solutions-bikes/spock-electric-scooter/std,1
lectrix ev,lxs g 2.0,https://www.zigwheels.com/lectrix-ev-bikes/lxs-g,std,https://www.zigwheels.com/lectrix-ev-bikes/lxs-g/2.0,1
lectrix ev,lxs,https://www.zigwheels.com/lectrix-ev-bikes/lxs,std,https://www.zigwheels.com/lectrix-ev-bikes/lxs/std,1
lectrix ev,nduro,https://www.zigwheels.com/lectrix-ev-bikes/nduro,2.0 battery as a service (baas),https://www.zigwheels.com/lectrix-ev-bikes/nduro/std,1
lectrix ev,nduro,https://www.zigwheels.com/lectrix-ev-bikes/nduro,2.0,https://www.zigwheels.com/lectrix-ev-bikes/nduro/2.0,1
lectrix ev,nduro,https://www.zigwheels.com/lectrix-ev-bikes/nduro,3.0,https://www.zigwheels.com/lectrix-ev-bikes/nduro/3.0,1
lectrix ev,lxs 3.0,https://www.zigwheels.com/lectrix-ev-bikes/lxs-3,std,https://www.zigwheels.com/lectrix-ev-bikes/lxs-3/std,1
lectrix ev,lxs 2.0 subscription,https://www.zigwheels.com/lectrix-ev-bikes/lxs-20-subscription,swapping,https://www.zigwheels.com/lectrix-ev-bikes/lxs-20-subscription/subscription,1
lectrix ev,lxs 2.0,https://www.zigwheels.com/lectrix-ev-bikes/lxs-20,std,https://www.zigwheels.com/lectrix-ev-bikes/lxs-20/std,1
lectrix ev,sx25,https://www.zigwheels.com/lectrix-ev-bikes/sx25,lead acid,https://www.zigwheels.com/lectrix-ev-bikes/sx25/std,1
lectrix ev,sx25,https://www.zigwheels.com/lectrix-ev-bikes/sx25,lithium ion,https://www.zigwheels.com/lectrix-ev-bikes/sx25/lithium-ion,1
lambretta,v125,https://www.zigwheels.com/lambretta-bikes/v125,std,https://www.zigwheels.com/lambretta-bikes/v125/std,1
kyte energy,magnum,https://www.zigwheels.com/kyte-energy-bikes/magnum-pro,x,https://www.zigwheels.com/kyte-energy-bikes/magnum-pro/x,1
kyte energy,magnum,https://www.zigwheels.com/kyte-energy-bikes/magnum-pro,pro,https://www.zigwheels.com/kyte-energy-bikes/magnum-pro/std,1
kyte energy,stella r,https://www.zigwheels.com/kyte-energy-bikes/stella-r,std,https://www.zigwheels.com/kyte-energy-bikes/stella-r/std,1
kyte energy,stella r,https://www.zigwheels.com/kyte-energy-bikes/stella-r,plus,https://www.zigwheels.com/kyte-energy-bikes/stella-r/plus,1
kyte energy,stella r,https://www.zigwheels.com/kyte-energy-bikes/stella-r,pro,https://www.zigwheels.com/kyte-energy-bikes/stella-r/pro,1
kyte energy,x1,https://www.zigwheels.com/kyte-energy-bikes/x1,std,https://www.zigwheels.com/kyte-energy-bikes/x1/std,1
kyte energy,x1,https://www.zigwheels.com/kyte-energy-bikes/x1,plus,https://www.zigwheels.com/kyte-energy-bikes/x1/plus,1
kinetic green,e luna,https://www.zigwheels.com/kinetic-green-bikes/e-luna,x1,https://www.zigwheels.com/kinetic-green-bikes/e-luna/x1,1
kinetic green,e luna,https://www.zigwheels.com/kinetic-green-bikes/e-luna,x2,https://www.zigwheels.com/kinetic-green-bikes/e-luna/x2,1
kinetic green,e luna,https://www.zigwheels.com/kinetic-green-bikes/e-luna,x3,https://www.zigwheels.com/kinetic-green-bikes/e-luna/x3,1
kinetic green,zing,https://www.zigwheels.com/kinetic-green-bikes/zing,std,https://www.zigwheels.com/kinetic-green-bikes/zing/21-ah,1
kinetic green,zing,https://www.zigwheels.com/kinetic-green-bikes/zing,big b,https://www.zigwheels.com/kinetic-green-bikes/zing/60v/29-ah,1
kinetic green,zoom,https://www.zigwheels.com/kinetic-green-bikes/zoom,std,https://www.zigwheels.com/kinetic-green-bikes/zoom/21-ah,1
kinetic green,zoom,https://www.zigwheels.com/kinetic-green-bikes/zoom,big b,https://www.zigwheels.com/kinetic-green-bikes/zoom/60v/29-ah,1
kinetic green,flex,https://www.zigwheels.com/kinetic-green-bikes/flex,std,https://www.zigwheels.com/kinetic-green-bikes/flex/std,1
kinetic green,electric scooter,https://www.zigwheels.com/kinetic-green-bikes/kinetic-green-electric-scooter,std,https://www.zigwheels.com/kinetic-green-bikes/kinetic-green-electric-scooter/std,1
kinetic green,zulu,https://www.zigwheels.com/kinetic-green-bikes/zulu,std,https://www.zigwheels.com/kinetic-green-bikes/zulu/std,1
kick ev,smassh,https://www.zigwheels.com/kick-ev-bikes/smassh,"72 v, 35 ah",https://www.zigwheels.com/kick-ev-bikes/smassh/72-v-35-ah,1
kick ev,smassh,https://www.zigwheels.com/kick-ev-bikes/smassh,"72 v, 51 ah",https://www.zigwheels.com/kick-ev-bikes/smassh/72-v-51-ah,1
kick ev,stallion,https://www.zigwheels.com/kick-ev-bikes/stallion,std,https://www.zigwheels.com/kick-ev-bikes/stallion/std,1
keeway,sr125,https://www.zigwheels.com/keeway-bikes/sr125,std,https://www.zigwheels.com/keeway-bikes/sr125/std,1
keeway,lfc 700,https://www.zigwheels.com/keeway-bikes/lfc-700,std,https://www.zigwheels.com/keeway-bikes/lfc-700/std,1
keeway,v302c,https://www.zigwheels.com/keeway-bikes/v302c,glossy red,https://www.zigwheels.com/keeway-bikes/v302c/glossy-red,1
keeway,v302c,https://www.zigwheels.com/keeway-bikes/v302c,glossy grey,https://www.zigwheels.com/keeway-bikes/v302c/glossy-grey,1
keeway,v302c,https://www.zigwheels.com/keeway-bikes/v302c,glossy black,https://www.zigwheels.com/keeway-bikes/v302c/glossy-black,1
keeway,darkflag,https://www.zigwheels.com/keeway-bikes/darkflag,std,https://www.zigwheels.com/keeway-bikes/darkflag/std,1
keeway,sr 250,https://www.zigwheels.com/keeway-bikes/sr-250,std,https://www.zigwheels.com/keeway-bikes/sr-250/std,1
keeway,k-light 250v,https://www.zigwheels.com/keeway-bikes/k-light-250v,matte dark grey,https://www.zigwheels.com/keeway-bikes/k-light-250v/matte-dark-grey,1
keeway,k-light 250v,https://www.zigwheels.com/keeway-bikes/k-light-250v,matte black,https://www.zigwheels.com/keeway-bikes/k-light-250v/matte-black,1
keeway,k-light 250v,https://www.zigwheels.com/keeway-bikes/k-light-250v,matte blue,https://www.zigwheels.com/keeway-bikes/k-light-250v/std,1
keeway,k300 r,https://www.zigwheels.com/keeway-bikes/k300r,glossy black,https://www.zigwheels.com/keeway-bikes/k300r/glossy-black,1
keeway,k300 r,https://www.zigwheels.com/keeway-bikes/k300r,glassy red,https://www.zigwheels.com/keeway-bikes/k300r/glassy-red,1
keeway,k300 r,https://www.zigwheels.com/keeway-bikes/k300r,glossy white,https://www.zigwheels.com/keeway-bikes/k300r/glossy-white,1
keeway,sixties 300i,https://www.zigwheels.com/keeway-bikes/sixties-300i,matte light blue,https://www.zigwheels.com/keeway-bikes/sixties-300i/matte-light-blue,1
keeway,sixties 300i,https://www.zigwheels.com/keeway-bikes/sixties-300i,matte white,https://www.zigwheels.com/keeway-bikes/sixties-300i/matte-white,1
keeway,sixties 300i,https://www.zigwheels.com/keeway-bikes/sixties-300i,matte grey,https://www.zigwheels.com/keeway-bikes/sixties-300i/std,1
keeway,vieste 300 ,https://www.zigwheels.com/keeway-bikes/vieste-300,matte white,https://www.zigwheels.com/keeway-bikes/vieste-300/matte-white,1
keeway,vieste 300 ,https://www.zigwheels.com/keeway-bikes/vieste-300,matte black,https://www.zigwheels.com/keeway-bikes/vieste-300/matte-black,1
keeway,vieste 300 ,https://www.zigwheels.com/keeway-bikes/vieste-300,matte blue,https://www.zigwheels.com/keeway-bikes/vieste-300/std,1
keeway,k300 sf,https://www.zigwheels.com/keeway-bikes/k300-sf,std,https://www.zigwheels.com/keeway-bikes/k300-sf/std,1
keeway,lfs 700,https://www.zigwheels.com/keeway-bikes/lfs700,std,https://www.zigwheels.com/keeway-bikes/lfs700/std,1
kabira mobility,km3000,https://www.zigwheels.com/kabira-mobility-bikes/km-3000,std,https://www.zigwheels.com/kabira-mobility-bikes/km-3000/high-speed,1
kabira mobility,km3000,https://www.zigwheels.com/kabira-mobility-bikes/km-3000,v,https://www.zigwheels.com/kabira-mobility-bikes/km-3000/mark-ii,1
kabira mobility,km4000,https://www.zigwheels.com/kabira-mobility-bikes/km-4000,std,https://www.zigwheels.com/kabira-mobility-bikes/km-4000/std,1
kabira mobility,km4000,https://www.zigwheels.com/kabira-mobility-bikes/km-4000,v,https://www.zigwheels.com/kabira-mobility-bikes/km-4000/mark-ii,1
kabira mobility,km5000,https://www.zigwheels.com/kabira-mobility-bikes/km-5000,std,https://www.zigwheels.com/kabira-mobility-bikes/km-5000/std,1
kabira mobility,hermes 75,https://www.zigwheels.com/kabira-mobility-bikes/hermes-75,lithium ion,https://www.zigwheels.com/kabira-mobility-bikes/hermes-75/high-speed,1
jitendra ev,jmt 1000hs,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000hs,std,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000hs/std,1
jitendra ev,yunik,https://www.zigwheels.com/jitendra-ev-bikes/yunik,pro,https://www.zigwheels.com/jitendra-ev-bikes/yunik/pro,1
jitendra ev,yunik,https://www.zigwheels.com/jitendra-ev-bikes/yunik,lite,https://www.zigwheels.com/jitendra-ev-bikes/yunik/lite,1
jitendra ev,yunik,https://www.zigwheels.com/jitendra-ev-bikes/yunik,std,https://www.zigwheels.com/jitendra-ev-bikes/yunik/std,1
jitendra ev,jmt 1000hs 26,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000hs-26,std,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000hs-26/std,1
jitendra ev,primo,https://www.zigwheels.com/jitendra-ev-bikes/primo,std,https://www.zigwheels.com/jitendra-ev-bikes/primo/std,1
jitendra ev,primo,https://www.zigwheels.com/jitendra-ev-bikes/primo,s,https://www.zigwheels.com/jitendra-ev-bikes/primo/s,1
jitendra ev,primo,https://www.zigwheels.com/jitendra-ev-bikes/primo,plus,https://www.zigwheels.com/jitendra-ev-bikes/primo/plus,1
jitendra ev,jmt 1000 3k,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000,std,https://www.zigwheels.com/jitendra-ev-bikes/jmt-1000/std,1
jhev,delta r3,https://www.zigwheels.com/jhev-bikes/delta-r3,std,https://www.zigwheels.com/jhev-bikes/delta-r3/std,1
jhev,alfa r5,https://www.zigwheels.com/jhev-bikes/alfa-r5,std,https://www.zigwheels.com/jhev-bikes/alfa-r5/std,1
jhev,alfa r3,https://www.zigwheels.com/jhev-bikes/alfa-r3,std,https://www.zigwheels.com/jhev-bikes/alfa-r3/std,1
jhev,alfa r1,https://www.zigwheels.com/jhev-bikes/alfa-r1,std,https://www.zigwheels.com/jhev-bikes/alfa-r1/std,1
jhev,alfa k1,https://www.zigwheels.com/jhev-bikes/alfa-k1,std,https://www.zigwheels.com/jhev-bikes/alfa-k1/std,1
jhev,delta e5,https://www.zigwheels.com/jhev-bikes/delta-e5,std,https://www.zigwheels.com/jhev-bikes/delta-e5/std,1
jhev,delta v6,https://www.zigwheels.com/jhev-bikes/delta-v6,std,https://www.zigwheels.com/jhev-bikes/delta-v6/std,1
ivoomi,s1,https://www.zigwheels.com/ivoomi-bikes/s1,lite - graphene,https://www.zigwheels.com/ivoomi-bikes/s1/lite,1
ivoomi,s1,https://www.zigwheels.com/ivoomi-bikes/s1,lite - lithium ion,https://www.zigwheels.com/ivoomi-bikes/s1/lite-lithium-ion,1
ivoomi,s1,https://www.zigwheels.com/ivoomi-bikes/s1,2.0,https://www.zigwheels.com/ivoomi-bikes/s1/2.0,1
ivoomi,s1,https://www.zigwheels.com/ivoomi-bikes/s1,std,https://www.zigwheels.com/ivoomi-bikes/s1/std,1
ivoomi,s1,https://www.zigwheels.com/ivoomi-bikes/s1,lite,https://www.zigwheels.com/ivoomi-bikes/s1/lite,1
ivoomi,jeet x,https://www.zigwheels.com/ivoomi-bikes/jeet,std,https://www.zigwheels.com/ivoomi-bikes/jeet/x,1
ivoomi,jeet x,https://www.zigwheels.com/ivoomi-bikes/jeet,ze - 2.1 kwh,https://www.zigwheels.com/ivoomi-bikes/jeet/ze-2.1-kwh,1
ivoomi,jeet x,https://www.zigwheels.com/ivoomi-bikes/jeet,ze - 2.5 kwh,https://www.zigwheels.com/ivoomi-bikes/jeet/ze-2.5-kwh,1
ivoomi,jeet x,https://www.zigwheels.com/ivoomi-bikes/jeet,ze - 3 kwh,https://www.zigwheels.com/ivoomi-bikes/jeet/ze-3-kwh,1
iscoot,scoot 1,https://www.zigwheels.com/iscoot-bikes/1,pro,https://www.zigwheels.com/iscoot-bikes/1/pro,1
iscoot,scoot 1,https://www.zigwheels.com/iscoot-bikes/1,ultra,https://www.zigwheels.com/iscoot-bikes/1/ultra,1
igowise mobility,beigo x4,https://www.zigwheels.com/igowise-mobility-bikes/beigo-x4,std,https://www.zigwheels.com/igowise-mobility-bikes/beigo-x4/std,1
hornback,m1,https://www.zigwheels.com/hornback-bikes/m1,std,https://www.zigwheels.com/hornback-bikes/m1/std,1
hornback,x1,https://www.zigwheels.com/hornback-bikes/x1,std,https://www.zigwheels.com/hornback-bikes/x1/std,1
hop electric,leo,https://www.zigwheels.com/hop-electric-bikes/leo,ls,https://www.zigwheels.com/hop-electric-bikes/leo/basic,1
hop electric,leo,https://www.zigwheels.com/hop-electric-bikes/leo,v3,https://www.zigwheels.com/hop-electric-bikes/leo/v3,1
hop electric,leo,https://www.zigwheels.com/hop-electric-bikes/leo,hs,https://www.zigwheels.com/hop-electric-bikes/leo/extended,1
hop electric,oxo,https://www.zigwheels.com/hop-electric-bikes/oxo-100,std,https://www.zigwheels.com/hop-electric-bikes/oxo-100/std,1
hop electric,oxo,https://www.zigwheels.com/hop-electric-bikes/oxo-100,prime,https://www.zigwheels.com/hop-electric-bikes/oxo-100/prime,1
hop electric,oxo,https://www.zigwheels.com/hop-electric-bikes/oxo-100,x,https://www.zigwheels.com/hop-electric-bikes/oxo-100/x,1
hero lectro,h7,https://www.zigwheels.com/hero-lectro-bikes/h7,+,https://www.zigwheels.com/hero-lectro-bikes/h7/,1
hero lectro,h7,https://www.zigwheels.com/hero-lectro-bikes/h7,pro,https://www.zigwheels.com/hero-lectro-bikes/h7/pro,1
hero lectro,h7,https://www.zigwheels.com/hero-lectro-bikes/h7,sigma,https://www.zigwheels.com/hero-lectro-bikes/h7/sigma,1
hero lectro,h4,https://www.zigwheels.com/hero-lectro-bikes/h4,std,https://www.zigwheels.com/hero-lectro-bikes/h4/std,1
hero lectro,h4,https://www.zigwheels.com/hero-lectro-bikes/h4,+,https://www.zigwheels.com/hero-lectro-bikes/h4/,1
hero lectro,v24,https://www.zigwheels.com/hero-lectro-bikes/v24,std,https://www.zigwheels.com/hero-lectro-bikes/v24/std,1
hero lectro,h8,https://www.zigwheels.com/hero-lectro-bikes/h8,std,https://www.zigwheels.com/hero-lectro-bikes/h8/std,1
hero lectro,c4+,https://www.zigwheels.com/hero-lectro-bikes/c4plus,std,https://www.zigwheels.com/hero-lectro-bikes/c4plus/std,1
hero lectro,muv-e,https://www.zigwheels.com/hero-lectro-bikes/muv-e,std,https://www.zigwheels.com/hero-lectro-bikes/muv-e/std,1
hero lectro,h5,https://www.zigwheels.com/hero-lectro-bikes/h5,std,https://www.zigwheels.com/hero-lectro-bikes/h5/std,1
hero lectro,h5,https://www.zigwheels.com/hero-lectro-bikes/h5,+,https://www.zigwheels.com/hero-lectro-bikes/h5/,1
hero lectro,h3,https://www.zigwheels.com/hero-lectro-bikes/h3,std,https://www.zigwheels.com/hero-lectro-bikes/h3/std,1
hero lectro,h3,https://www.zigwheels.com/hero-lectro-bikes/h3,+,https://www.zigwheels.com/hero-lectro-bikes/h3/,1
hero lectro,c5x,https://www.zigwheels.com/hero-lectro-bikes/c5x,std,https://www.zigwheels.com/hero-lectro-bikes/c5x/std,1
hero lectro,winn-x,https://www.zigwheels.com/hero-lectro-bikes/winn-x,std,https://www.zigwheels.com/hero-lectro-bikes/winn-x/std,1
hero lectro,winn,https://www.zigwheels.com/hero-lectro-bikes/winn,std,https://www.zigwheels.com/hero-lectro-bikes/winn/std,1
hero lectro,f6i,https://www.zigwheels.com/hero-lectro-bikes/f6i,std,https://www.zigwheels.com/hero-lectro-bikes/f6i/std,1
herald,royal,https://www.zigwheels.com/herald-bikes/royal,std,https://www.zigwheels.com/herald-bikes/royal/std,1
herald,royal,https://www.zigwheels.com/herald-bikes/royal,prime,https://www.zigwheels.com/herald-bikes/royal/prime,1
herald,royal,https://www.zigwheels.com/herald-bikes/royal,dlx,https://www.zigwheels.com/herald-bikes/royal/dlx,1
herald,royal,https://www.zigwheels.com/herald-bikes/royal,pro,https://www.zigwheels.com/herald-bikes/royal/pro,1
herald,rider,https://www.zigwheels.com/herald-bikes/rider,std,https://www.zigwheels.com/herald-bikes/rider/std,1
herald,legend,https://www.zigwheels.com/herald-bikes/legend,dlx,https://www.zigwheels.com/herald-bikes/legend/dlx,1
herald,legend,https://www.zigwheels.com/herald-bikes/legend,super,https://www.zigwheels.com/herald-bikes/legend/super,1
herald,legend,https://www.zigwheels.com/herald-bikes/legend,prime,https://www.zigwheels.com/herald-bikes/legend/prime,1
herald,legend,https://www.zigwheels.com/herald-bikes/legend,pro,https://www.zigwheels.com/herald-bikes/legend/pro,1
hcd india,nps cargo,https://www.zigwheels.com/hcd-india-bikes/nps-cargo,"60 v, 26 ah",https://www.zigwheels.com/hcd-india-bikes/nps-cargo/48v,1
hcd india,nps cargo,https://www.zigwheels.com/hcd-india-bikes/nps-cargo,"60 v, 42 ah",https://www.zigwheels.com/hcd-india-bikes/nps-cargo/60v,1
hayasa,nirbhar,https://www.zigwheels.com/hayasa-bikes/nirbhar,std,https://www.zigwheels.com/hayasa-bikes/nirbhar/std,1
hayasa,daksha,https://www.zigwheels.com/hayasa-bikes/daksha,std,https://www.zigwheels.com/hayasa-bikes/daksha/std,1
hayasa,ira,https://www.zigwheels.com/hayasa-bikes/ira,std,https://www.zigwheels.com/hayasa-bikes/ira/std,1
hayasa,ojas,https://www.zigwheels.com/hayasa-bikes/ojas,std,https://www.zigwheels.com/hayasa-bikes/ojas/std,1
gt force,texa,https://www.zigwheels.com/gt-force-bikes/texa,std,https://www.zigwheels.com/gt-force-bikes/texa/std,1
gt force,ryd plus,https://www.zigwheels.com/gt-force-bikes/ryd-plus,std,https://www.zigwheels.com/gt-force-bikes/ryd-plus/std,1
gt force,vegas,https://www.zigwheels.com/gt-force-bikes/vegas,std,https://www.zigwheels.com/gt-force-bikes/vegas/std,1
gt force,one plus pro,https://www.zigwheels.com/gt-force-bikes/one-plus-pro,std,https://www.zigwheels.com/gt-force-bikes/one-plus-pro/std,1
gt force,drive pro,https://www.zigwheels.com/gt-force-bikes/drive-pro,std,https://www.zigwheels.com/gt-force-bikes/drive-pro/lithium-ion-60v,1
greta electric,harper zx series-i,https://www.zigwheels.com/greta-electric-bikes/harper-zx-series-i,std,https://www.zigwheels.com/greta-electric-bikes/harper-zx-series-i/std,1
gravton,quanta,https://www.zigwheels.com/gravton-bikes/quanta,std,https://www.zigwheels.com/gravton-bikes/quanta/std,1
gogoro,2 series,https://www.zigwheels.com/gogoro-bikes/s1-electric-scooter,std,https://www.zigwheels.com/gogoro-bikes/s1-electric-scooter/std,1
gogoro,crossover,https://www.zigwheels.com/gogoro-bikes/crossover,std,https://www.zigwheels.com/gogoro-bikes/crossover/std,1
gogoro,supersport,https://www.zigwheels.com/gogoro-bikes/supersport,std,https://www.zigwheels.com/gogoro-bikes/supersport/std,1
gobike,kn1 plus,https://www.zigwheels.com/birla-e-bikes/kn1-plus,std,https://www.zigwheels.com/birla-e-bikes/kn1-plus/std,1
gobike,a 1-4,https://www.zigwheels.com/birla-e-bikes/a-1-4,45 ah,https://www.zigwheels.com/birla-e-bikes/a-1-4/45-ah,1
gobike,a 1-4,https://www.zigwheels.com/birla-e-bikes/a-1-4,60 ah,https://www.zigwheels.com/birla-e-bikes/a-1-4/60-ah,1
gobike,a 1-4,https://www.zigwheels.com/birla-e-bikes/a-1-4,75 ah,https://www.zigwheels.com/birla-e-bikes/a-1-4/75-ah,1
gobike,a 1-4,https://www.zigwheels.com/birla-e-bikes/a-1-4,90 ah,https://www.zigwheels.com/birla-e-bikes/a-1-4/90-ah,1
gobike,a 1-4,https://www.zigwheels.com/birla-e-bikes/a-1-4,105 ah,https://www.zigwheels.com/birla-e-bikes/a-1-4/105-ah,1
gobike,dmg,https://www.zigwheels.com/birla-e-bikes/dmg,45 ah,https://www.zigwheels.com/birla-e-bikes/dmg/45-ah,1
gobike,dmg,https://www.zigwheels.com/birla-e-bikes/dmg,60 ah,https://www.zigwheels.com/birla-e-bikes/dmg/60-ah,1
gobike,dmg,https://www.zigwheels.com/birla-e-bikes/dmg,75 ah,https://www.zigwheels.com/birla-e-bikes/dmg/75-ah,1
gobike,dmg,https://www.zigwheels.com/birla-e-bikes/dmg,90 ah,https://www.zigwheels.com/birla-e-bikes/dmg/90-ah,1
gobike,dmg,https://www.zigwheels.com/birla-e-bikes/dmg,105 ah,https://www.zigwheels.com/birla-e-bikes/dmg/105-ah,1
gobike,dms,https://www.zigwheels.com/birla-e-bikes/dms,45 ah,https://www.zigwheels.com/birla-e-bikes/dms/45-ah,1
gobike,dms,https://www.zigwheels.com/birla-e-bikes/dms,60 ah,https://www.zigwheels.com/birla-e-bikes/dms/60-ah,1
gobike,dms,https://www.zigwheels.com/birla-e-bikes/dms,75 ah,https://www.zigwheels.com/birla-e-bikes/dms/75-ah,1
gobike,dms,https://www.zigwheels.com/birla-e-bikes/dms,90 ah,https://www.zigwheels.com/birla-e-bikes/dms/90-ah,1
gobike,dms,https://www.zigwheels.com/birla-e-bikes/dms,105 ah,https://www.zigwheels.com/birla-e-bikes/dms/105-ah,1
gobike,jf,https://www.zigwheels.com/birla-e-bikes/jf,45 ah,https://www.zigwheels.com/birla-e-bikes/jf/45-ah,1
gobike,jf,https://www.zigwheels.com/birla-e-bikes/jf,60 ah,https://www.zigwheels.com/birla-e-bikes/jf/60-ah,1
gobike,jf,https://www.zigwheels.com/birla-e-bikes/jf,75 ah,https://www.zigwheels.com/birla-e-bikes/jf/75-ah,1
gobike,jf,https://www.zigwheels.com/birla-e-bikes/jf,90 ah,https://www.zigwheels.com/birla-e-bikes/jf/90-ah,1
gobike,jf,https://www.zigwheels.com/birla-e-bikes/jf,105 ah,https://www.zigwheels.com/birla-e-bikes/jf/105-ah,1
gobike,v6,https://www.zigwheels.com/birla-e-bikes/v6,45 ah,https://www.zigwheels.com/birla-e-bikes/v6/45-ah,1
gobike,v6,https://www.zigwheels.com/birla-e-bikes/v6,60 ah,https://www.zigwheels.com/birla-e-bikes/v6/60-ah,1
gobike,v6,https://www.zigwheels.com/birla-e-bikes/v6,75 ah,https://www.zigwheels.com/birla-e-bikes/v6/75-ah,1
gobike,v6,https://www.zigwheels.com/birla-e-bikes/v6,90 ah,https://www.zigwheels.com/birla-e-bikes/v6/90-ah,1
